status,now_L,now_R,X0,X1,X2,X3,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
straight,0,0,125,375,226,361,-1,641,-1,641,-1,481,217,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,218,241
straight,0,0,124,375,302,361,-1,641,-1,641,-1,444,217,241
straight,0,0,124,375,226,361,-1,641,-1,641,-1,445,219,241
straight,0,0,124,375,225,361,-1,641,-1,641,-1,481,217,240
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,218,241
straight,0,0,124,375,291,361,-1,641,-1,641,-1,481,218,240
straight,0,0,124,375,290,361,-1,641,-1,641,-1,444,218,241
straight,0,0,123,375,302,361,-1,641,-1,641,-1,481,218,240
straight,0,0,124,375,226,361,-1,641,-1,641,-1,445,218,240
straight,0,0,124,375,226,361,-1,641,-1,641,-1,444,219,240
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,219,240
straight,0,0,124,375,294,361,-1,641,-1,641,-1,445,217,240
straight,0,0,124,375,302,361,-1,641,-1,407,-1,481,218,261
straight,0,0,124,375,226,361,-1,641,-1,641,-1,444,218,240
straight,0,0,124,375,226,361,-1,641,-1,407,-1,481,218,240
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,219,240
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,217,240
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,217,240
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,217,240
straight,0,0,125,375,302,361,-1,641,-1,641,-1,481,218,240
straight,0,0,125,375,226,361,-1,641,-1,641,-1,444,217,240
straight,0,0,125,375,287,361,-1,641,-1,641,-1,445,219,240
straight,0,0,124,375,226,361,-1,641,-1,641,-1,481,218,250
straight,0,0,123,375,302,361,-1,641,-1,641,-1,481,219,240
straight,0,0,122,375,295,361,-1,641,-1,641,-1,446,219,240
straight,0,0,123,375,226,361,-1,641,-1,641,-1,481,219,250
straight,0,0,124,375,294,361,-1,641,-1,641,-1,444,219,246
straight,0,0,128,375,295,361,-1,641,-1,641,-1,444,219,249
straight,0,0,127,375,226,361,-1,641,-1,641,-1,481,219,250
straight,0,0,127,375,226,361,-1,641,-1,641,-1,445,219,248
straight,0,0,154,375,226,361,-1,641,-1,641,-1,481,239,249
straight,0,0,154,375,226,361,-1,641,-1,641,-1,445,219,250
straight,0,0,154,375,288,361,-1,641,-1,641,-1,481,220,248
straight,0,0,128,375,302,361,-1,641,-1,641,-1,444,219,481
straight,0,0,129,375,226,361,-1,641,-1,641,-1,445,219,245
straight,0,0,154,375,226,361,-1,641,-1,407,-1,481,219,481
straight,0,0,127,375,226,361,-1,641,-1,641,-1,481,219,244
straight,0,0,154,375,293,361,-1,641,-1,641,-1,481,219,249
straight,0,0,128,375,294,361,-1,641,-1,641,-1,481,218,248
straight,0,0,154,375,226,361,-1,641,-1,408,-1,442,220,249
straight,0,0,154,376,226,361,-1,641,-1,641,-1,437,220,481
straight,0,0,127,376,298,363,-1,641,-1,641,-1,481,228,481
straight,0,0,124,377,229,363,-1,641,-1,641,-1,410,231,244
straight,0,0,125,377,229,363,-1,641,-1,641,-1,408,231,244
straight,0,0,126,377,298,364,-1,641,-1,641,-1,409,230,244
straight,0,0,126,377,229,363,-1,641,-1,641,-1,410,229,245
straight,0,0,126,377,298,364,-1,641,-1,641,-1,410,231,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,411,232,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,228,245
straight,0,0,125,377,229,364,-1,641,-1,641,-1,409,231,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,230,246
straight,0,0,155,377,229,364,-1,641,-1,641,-1,408,232,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,230,244
straight,0,0,154,377,229,364,-1,641,-1,641,-1,409,231,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,230,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,231,245
straight,0,0,155,377,229,364,-1,641,-1,641,-1,410,228,245
straight,0,0,126,377,229,363,-1,641,-1,641,-1,409,232,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,231,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,228,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,228,481
straight,0,0,125,377,229,364,-1,641,-1,641,-1,410,232,244
straight,0,0,124,377,229,364,-1,641,-1,641,-1,408,228,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,229,246
straight,0,0,125,377,229,363,-1,641,-1,641,-1,409,231,245
straight,0,0,124,377,229,364,-1,641,-1,641,-1,408,232,245
straight,0,0,125,377,229,364,-1,641,-1,641,-1,410,229,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,410,231,246
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,229,246
straight,0,0,125,377,294,364,-1,641,-1,641,-1,409,229,245
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,231,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,229,246
straight,0,0,125,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,125,377,229,363,-1,641,-1,641,-1,409,231,245
straight,0,0,124,377,229,364,-1,641,-1,641,-1,409,231,481
straight,0,0,125,377,229,364,-1,641,-1,641,-1,410,231,481
straight,0,0,125,377,298,363,-1,641,-1,641,-1,410,230,245
straight,0,0,125,377,229,364,-1,641,-1,641,-1,410,229,246
straight,0,0,125,377,229,364,-1,641,-1,641,-1,409,228,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,126,377,229,363,-1,641,-1,641,-1,408,231,245
straight,0,0,125,377,229,364,-1,641,-1,641,-1,410,231,246
straight,0,0,125,377,229,364,-1,641,-1,641,-1,409,231,244
straight,0,0,125,377,229,364,-1,641,-1,641,-1,408,229,245
straight,0,0,125,377,229,364,-1,641,-1,641,-1,408,231,246
straight,0,0,125,377,229,364,-1,641,-1,641,-1,408,231,246
straight,0,0,125,377,229,363,-1,641,-1,641,-1,410,231,244
straight,0,0,124,377,229,363,-1,641,-1,641,-1,411,229,245
straight,0,0,124,377,229,363,-1,641,-1,641,-1,409,231,246
straight,0,0,124,377,229,364,-1,641,-1,641,-1,409,229,245
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,155,377,229,363,-1,641,-1,641,-1,409,230,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,231,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,231,244
straight,0,0,129,377,229,364,-1,641,-1,641,-1,411,236,245
straight,0,0,155,377,229,364,-1,641,-1,641,-1,410,232,245
straight,0,0,155,377,229,363,-1,641,-1,641,-1,409,230,245
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,229,481
straight,0,0,129,377,229,364,-1,641,-1,641,-1,409,229,246
straight,0,0,129,377,229,364,-1,641,-1,641,-1,409,231,481
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,231,245
straight,0,0,155,377,229,363,-1,641,-1,641,-1,410,236,246
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,155,377,229,363,-1,641,-1,641,-1,410,231,245
straight,0,0,155,377,229,364,-1,641,-1,641,-1,410,232,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,408,231,244
straight,0,0,155,377,229,363,-1,641,-1,641,-1,409,231,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,232,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,230,244
straight,0,0,155,377,229,364,-1,641,-1,641,-1,410,231,246
straight,0,0,155,377,229,364,-1,641,-1,641,-1,409,230,246
straight,0,0,129,377,293,364,-1,404,-1,641,-1,412,231,248
straight,0,0,129,377,229,363,-1,641,-1,641,-1,408,231,248
straight,0,0,155,377,229,364,-1,641,-1,641,-1,411,231,244
straight,0,0,129,377,229,364,-1,641,-1,641,-1,410,230,244
straight,0,0,129,377,229,364,-1,641,-1,641,-1,409,237,246
straight,0,0,129,377,229,364,-1,641,-1,641,-1,410,228,245
straight,0,0,125,377,229,364,-1,641,-1,641,-1,409,231,244
straight,0,0,125,377,298,364,-1,641,-1,641,-1,408,231,244
straight,0,0,125,377,229,364,-1,641,-1,641,-1,409,237,246
straight,0,0,124,377,229,364,-1,641,-1,641,-1,411,229,245
straight,0,0,124,377,229,364,-1,641,-1,641,-1,408,232,245
straight,0,0,125,377,229,364,-1,641,-1,641,-1,410,230,244
straight,0,0,125,377,229,364,-1,641,-1,641,-1,410,230,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,232,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,228,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,231,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,231,245
straight,0,0,127,377,229,364,-1,641,-1,641,-1,408,230,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,232,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,228,244
straight,0,0,127,377,229,364,-1,641,-1,641,-1,408,230,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,411,228,481
straight,0,0,127,377,229,364,-1,641,-1,641,-1,410,230,246
straight,0,0,126,377,229,363,-1,641,-1,641,-1,408,233,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,412,232,244
straight,0,0,126,377,229,363,-1,641,-1,641,-1,409,231,245
straight,0,0,127,377,229,364,-1,641,-1,641,-1,410,233,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,230,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,230,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,245
straight,0,0,126,377,229,363,-1,641,-1,641,-1,410,230,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,230,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,230,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,247
straight,0,0,126,377,229,363,-1,641,-1,641,-1,411,230,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,232,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,232,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,229,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,231,257
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,228,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,231,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,245
straight,0,0,126,377,229,363,-1,641,-1,641,-1,409,232,245
straight,0,0,126,377,229,363,-1,641,-1,641,-1,410,230,481
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,231,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,411,231,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,229,246
straight,0,0,126,377,229,363,-1,641,-1,641,-1,410,233,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,230,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,237,246
straight,0,0,126,377,229,363,-1,641,-1,641,-1,408,237,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,232,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,230,245
straight,0,0,126,377,229,364,-1,641,-1,411,-1,409,232,244
straight,0,0,126,377,305,364,-1,641,-1,641,-1,408,231,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,230,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,230,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,232,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,229,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,481
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,231,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,231,246
straight,0,0,126,377,305,364,-1,641,-1,641,-1,409,232,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,232,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,231,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,411,229,244
straight,0,0,126,377,305,364,-1,641,-1,641,-1,409,231,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,232,245
straight,0,0,126,377,298,363,-1,641,-1,641,-1,409,228,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,230,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,232,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,233,255
straight,0,0,126,377,298,364,-1,641,-1,641,-1,409,229,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,232,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,230,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,228,245
straight,0,0,127,377,229,364,-1,641,-1,641,-1,409,231,481
straight,0,0,126,377,229,363,-1,641,-1,641,-1,408,229,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,232,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,232,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,229,246
straight,0,0,127,377,229,363,-1,641,-1,641,-1,410,228,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,411,229,245
straight,0,0,127,377,229,364,-1,641,-1,641,-1,409,231,244
straight,0,0,127,377,305,364,-1,641,-1,641,-1,408,231,244
straight,0,0,127,377,229,364,-1,641,-1,641,-1,410,230,245
straight,0,0,128,377,229,364,-1,641,-1,641,-1,410,230,246
straight,0,0,128,377,229,364,-1,641,-1,641,-1,410,237,245
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,129,377,229,364,-1,641,-1,641,-1,407,229,244
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,231,244
straight,0,0,129,377,229,364,-1,641,-1,641,-1,409,232,247
straight,0,0,128,377,229,363,-1,641,-1,641,-1,411,232,246
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,129,377,229,364,-1,641,-1,641,-1,409,231,245
straight,0,0,128,377,229,363,-1,641,-1,641,-1,409,230,244
straight,0,0,129,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,129,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,129,377,229,364,-1,641,-1,641,-1,408,232,245
straight,0,0,129,377,229,364,-1,641,-1,641,-1,409,229,244
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,229,245
straight,0,0,129,377,229,364,-1,641,-1,641,-1,409,232,247
straight,0,0,128,377,229,363,-1,641,-1,641,-1,408,231,246
straight,0,0,128,377,229,364,-1,641,-1,641,-1,411,237,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,410,229,246
straight,0,0,128,377,298,364,-1,641,-1,641,-1,408,230,245
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,229,245
straight,0,0,128,377,229,364,-1,641,-1,641,-1,410,237,245
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,246
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,229,246
straight,0,0,127,377,229,363,-1,641,-1,641,-1,409,228,481
straight,0,0,127,377,298,364,-1,641,-1,641,-1,409,229,246
straight,0,0,127,377,229,364,-1,641,-1,641,-1,409,228,245
straight,0,0,127,377,229,364,-1,641,-1,641,-1,411,231,244
straight,0,0,127,377,229,364,-1,641,-1,641,-1,408,231,245
straight,0,0,127,377,229,364,-1,641,-1,641,-1,409,236,246
straight,0,0,127,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,127,377,229,363,-1,641,-1,641,-1,411,236,246
straight,0,0,127,377,229,364,-1,641,-1,641,-1,409,228,244
straight,0,0,127,377,229,363,-1,641,-1,641,-1,408,230,246
straight,0,0,127,377,229,364,-1,641,-1,641,-1,409,229,246
straight,0,0,127,377,229,364,-1,641,-1,641,-1,409,230,244
straight,0,0,127,377,229,364,-1,641,-1,641,-1,410,229,244
straight,0,0,127,377,229,364,-1,641,-1,641,-1,409,231,246
straight,0,0,127,377,229,364,-1,641,-1,641,-1,408,231,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,229,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,229,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,233,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,229,246
straight,0,0,127,377,298,364,-1,641,-1,641,-1,409,231,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,230,245
straight,0,0,126,377,229,363,-1,641,-1,641,-1,409,230,245
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,232,244
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,231,481
straight,0,0,126,377,229,363,-1,641,-1,641,-1,408,229,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,229,245
straight,0,0,126,377,305,364,-1,641,-1,641,-1,409,228,246
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,229,246
straight,0,0,126,377,298,364,-1,641,-1,641,-1,409,232,246
straight,0,0,127,377,229,364,-1,641,-1,641,-1,408,231,248
straight,0,0,127,377,229,364,-1,641,-1,641,-1,411,231,248
straight,0,0,127,377,229,363,-1,641,-1,641,-1,409,232,246
straight,0,0,128,377,229,364,-1,641,-1,641,-1,410,230,481
straight,0,0,129,377,229,364,-1,641,-1,641,-1,408,229,244
straight,0,0,129,377,295,364,-1,641,-1,641,-1,409,231,244
straight,0,0,129,377,229,363,-1,641,-1,641,-1,409,231,244
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,232,245
straight,0,0,128,377,229,364,-1,641,-1,641,-1,410,232,245
straight,0,0,129,377,229,364,-1,641,-1,641,-1,408,229,246
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,229,246
straight,0,0,127,377,229,364,-1,641,-1,641,-1,412,230,481
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,230,481
straight,0,0,155,377,229,363,-1,641,-1,641,-1,410,230,481
straight,0,0,155,377,298,364,-1,641,-1,641,-1,408,230,481
straight,0,0,155,377,229,364,-1,641,-1,641,-1,408,230,253
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,229,481
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,230,481
straight,0,0,126,377,229,364,-1,641,-1,641,-1,410,230,481
straight,0,0,126,377,229,364,-1,641,-1,641,-1,408,230,481
straight,0,0,155,377,229,364,-1,641,-1,641,-1,408,229,253
straight,0,0,126,377,298,364,-1,641,-1,641,-1,410,230,481
straight,0,0,127,377,229,364,-1,641,-1,641,-1,411,230,481
straight,0,0,127,377,229,364,-1,641,-1,641,-1,408,229,252
straight,0,0,155,377,229,364,-1,641,-1,641,-1,408,229,253
straight,0,0,126,377,229,364,-1,641,-1,641,-1,409,229,481
straight,0,0,126,377,229,364,-1,641,-1,641,-1,407,229,481
straight,0,0,126,377,229,364,-1,641,-1,641,-1,407,230,253
straight,0,0,126,377,305,364,-1,641,-1,641,-1,408,229,481
straight,0,0,127,377,229,364,-1,641,-1,641,-1,408,230,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,229,253
straight,0,0,128,377,229,364,-1,641,-1,641,-1,407,229,481
straight,0,0,129,377,229,364,-1,641,-1,641,-1,408,229,252
straight,0,0,128,377,229,364,-1,641,-1,641,-1,406,230,254
straight,0,0,129,377,229,364,-1,641,-1,641,-1,407,230,252
straight,0,0,129,377,305,364,-1,641,-1,641,-1,407,229,253
straight,0,0,130,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,130,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,130,377,229,364,-1,641,-1,641,-1,407,229,481
straight,0,0,130,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,131,355,229,364,-1,641,-1,641,-1,410,229,252
straight,0,0,130,377,229,364,-1,641,-1,641,-1,408,230,253
straight,0,0,130,377,305,364,-1,641,-1,641,-1,408,229,481
straight,0,0,131,377,229,364,-1,641,-1,641,-1,408,230,252
straight,0,0,131,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,131,377,305,364,-1,641,-1,641,-1,408,229,252
straight,0,0,132,377,229,390,-1,641,-1,641,-1,409,229,254
straight,0,0,132,377,229,364,-1,641,-1,641,-1,408,230,253
straight,0,0,132,377,229,364,-1,641,-1,641,-1,408,231,481
straight,0,0,132,377,229,390,-1,641,-1,641,-1,409,230,481
straight,0,0,132,377,229,364,-1,641,-1,641,-1,408,230,254
straight,0,0,132,377,229,364,-1,641,-1,641,-1,407,230,481
straight,0,0,132,377,229,390,-1,641,-1,641,-1,408,230,481
straight,0,0,133,377,229,364,-1,641,-1,641,-1,408,231,253
straight,0,0,133,377,229,364,-1,641,-1,641,-1,407,230,481
straight,0,0,133,377,229,364,-1,641,-1,641,-1,408,230,481
straight,0,0,133,377,229,364,-1,641,-1,641,-1,409,230,481
straight,0,0,132,377,229,364,-1,641,-1,641,-1,407,230,252
straight,0,0,132,355,229,364,-1,641,-1,641,-1,410,230,481
straight,0,0,131,377,229,364,-1,641,-1,641,-1,407,231,481
straight,0,0,131,377,229,364,-1,641,-1,641,-1,409,229,481
straight,0,0,130,377,305,364,-1,641,-1,641,-1,407,229,481
straight,0,0,131,377,229,364,-1,641,-1,641,-1,408,229,254
straight,0,0,130,377,305,364,-1,641,-1,411,-1,406,230,481
straight,0,0,130,377,229,364,-1,641,-1,641,-1,407,229,481
straight,0,0,130,377,229,364,-1,641,-1,641,-1,408,229,254
straight,0,0,129,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,129,377,229,364,-1,641,-1,641,-1,410,229,481
straight,0,0,129,377,229,364,-1,641,-1,641,-1,413,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,253
straight,0,0,129,377,229,364,-1,641,-1,641,-1,407,229,481
straight,0,0,129,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,407,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,230,481
straight,0,0,128,377,229,390,-1,641,-1,641,-1,407,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,409,229,253
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,412,-1,407,232,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,253
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,355,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,254
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,230,253
straight,0,0,127,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,229,481
straight,0,0,128,377,229,364,-1,641,-1,641,-1,408,230,481
